timestamp, subcarrier04_mag, subcarrier04_ang, subcarrier05_mag, subcarrier05_ang, subcarrier06_mag, subcarrier06_ang, subcarrier07_mag, subcarrier07_ang, subcarrier08_mag, subcarrier08_ang, subcarrier09_mag, subcarrier09_ang, subcarrier10_mag, subcarrier10_ang, subcarrier11_mag, subcarrier11_ang, subcarrier12_mag, subcarrier12_ang, subcarrier13_mag, subcarrier13_ang, subcarrier14_mag, subcarrier14_ang, subcarrier15_mag, subcarrier15_ang, subcarrier16_mag, subcarrier16_ang, subcarrier18_mag, subcarrier18_ang, subcarrier19_mag, subcarrier19_ang, subcarrier20_mag, subcarrier20_ang, subcarrier21_mag, subcarrier21_ang, subcarrier22_mag, subcarrier22_ang, subcarrier23_mag, subcarrier23_ang, subcarrier24_mag, subcarrier24_ang, subcarrier25_mag, subcarrier25_ang, subcarrier26_mag, subcarrier26_ang, subcarrier27_mag, subcarrier27_ang, subcarrier28_mag, subcarrier28_ang, subcarrier29_mag, subcarrier29_ang, subcarrier30_mag, subcarrier30_ang, subcarrier33_mag, subcarrier33_ang, subcarrier34_mag, subcarrier34_ang, subcarrier35_mag, subcarrier35_ang, subcarrier36_mag, subcarrier36_ang, subcarrier37_mag, subcarrier37_ang, subcarrier38_mag, subcarrier38_ang, subcarrier39_mag, subcarrier39_ang, subcarrier40_mag, subcarrier40_ang, subcarrier41_mag, subcarrier41_ang, subcarrier42_mag, subcarrier42_ang, subcarrier43_mag, subcarrier43_ang, subcarrier44_mag, subcarrier44_ang, subcarrier45_mag, subcarrier45_ang, subcarrier46_mag, subcarrier46_ang, subcarrier47_mag, subcarrier47_ang, subcarrier48_mag, subcarrier48_ang, subcarrier49_mag, subcarrier49_ang, subcarrier50_mag, subcarrier50_ang, subcarrier51_mag, subcarrier51_ang, subcarrier52_mag, subcarrier52_ang, subcarrier53_mag, subcarrier53_ang, subcarrier54_mag, subcarrier54_ang, subcarrier55_mag, subcarrier55_ang, subcarrier56_mag, subcarrier56_ang, subcarrier57_mag, subcarrier57_ang, subcarrier58_mag, subcarrier58_ang, subcarrier59_mag, subcarrier59_ang, subcarrier60_mag, subcarrier60_ang, subcarrier61_mag, subcarrier61_ang, subcarrier62_mag, subcarrier62_ang, subcarrier63_mag, subcarrier63_ang, subcarrier64_mag, subcarrier64_ang
956.318, 20, 1, 19, 1, 18, 1, 19, 0, 18, 0, 17, 0, 17, 0, 17, 0, 16, 0, 16, 0, 15, 0, 14, 0, 14, 0, 13, 0, 13, 1, 12, 1, 12, 1, 12, 1, 12, 1, 12, 1, 12, 1, 12, 1, 12, 1, 12, 1, 13, 1, 13, 1, 1, -2, 26, 2, 25, 2, 27, 2, 26, 2, 25, 2, 25, 2, 24, 2, 25, 2, 23, 2, 23, 2, 22, 2, 22, 2, 21, 2, 22, 2, 21, 2, 21, 2, 22, 2, 23, 2, 22, 2, 22, 2, 24, 2, 23, 2, 23, 2, 23, 2, 24, 2, 25, 2, 22, 2, 25, 2, 25, 2, 0, 0, 1, -2
956.329, 20, -1, 20, -1, 21, -1, 20, -1, 19, -1, 19, -1, 18, -1, 18, -1, 17, -1, 17, -1, 16, -1, 16, -1, 16, -1, 14, -1, 14, -1, 14, -1, 13, -1, 13, -1, 13, -1, 13, -1, 13, -1, 13, -1, 13, -1, 14, -1, 13, -1, 13, -1, 1, -2, 26, 0, 26, 0, 25, 0, 25, 0, 24, 0, 23, 0, 23, 0, 22, 0, 23, 0, 22, 0, 21, 0, 21, 0, 21, 0, 22, 0, 20, 0, 22, 0, 20, 0, 19, 0, 21, 0, 21, 0, 22, 0, 21, 0, 22, 0, 23, 0, 22, 0, 22, 0, 22, 0, 22, 0, 25, 0, 1, -2, 1, -2
956.339, 20, -2, 19, -2, 20, -2, 19, -2, 20, -2, 18, -2, 18, -2, 17, -2, 17, -2, 16, -2, 16, -2, 14, -2, 15, -2, 13, -2, 14, -2, 13, -2, 13, -2, 13, -2, 13, -2, 12, -2, 13, -2, 14, -2, 13, -2, 13, -2, 14, -2, 14, -2, 1, -1, 25, 0, 25, 0, 25, 0, 24, 0, 23, 0, 23, 0, 23, 0, 23, 0, 22, 0, 22, 0, 21, 0, 20, 0, 21, 0, 20, 0, 20, 0, 22, 0, 20, 0, 20, 0, 21, 0, 20, 0, 21, 0, 22, 0, 22, 0, 22, -1, 22, -1, 22, -1, 23, -1, 23, -1, 24, -1, 1, -2, 1, -2
956.361, 21, 1, 15, 1, 18, 1, 19, 1, 16, 0, 17, 0, 17, 0, 16, 0, 16, 0, 14, 0, 14, 0, 13, 0, 13, 0, 12, 0, 12, 0, 11, 1, 11, 1, 12, 1, 12, 1, 11, 1, 12, 1, 12, 1, 12, 1, 12, 1, 12, 1, 12, 1, 1, -2, 26, 2, 26, 2, 26, 2, 24, 2, 25, 2, 24, 2, 24, 2, 24, 2, 23, 2, 23, 2, 22, 2, 21, 2, 22, 2, 22, 2, 21, 2, 21, 2, 21, 2, 20, 2, 21, 2, 22, 2, 22, 2, 23, 2, 22, 2, 23, 2, 23, 2, 24, 2, 23, 2, 23, 2, 24, 1, 1, -2, 1, -2
956.372, 20, 1, 20, 1, 20, 1, 19, 1, 19, 1, 18, 1, 18, 0, 17, 0, 17, 0, 15, 0, 15, 0, 14, 0, 14, 1, 13, 1, 13, 1, 13, 1, 12, 1, 12, 1, 13, 1, 13, 1, 13, 1, 13, 1, 13, 1, 13, 1, 14, 1, 14, 1, 1, -2, 28, 2, 28, 2, 27, 2, 26, 2, 26, 3, 26, 2, 25, 2, 25, 2, 25, 3, 24, 2, 24, 2, 23, 2, 22, 2, 22, 2, 22, 2, 22, 2, 21, 2, 20, 2, 21, 2, 21, 2, 22, 2, 21, 2, 22, 2, 22, 2, 22, 2, 22, 2, 21, 2, 22, 2, 23, 2, 1, -2, 1, -2
956.384, 21, -1, 20, -1, 21, -1, 19, -1, 19, -1, 18, -1, 18, -1, 17, -1, 16, -1, 16, -1, 16, -1, 15, -1, 15, -1, 14, -1, 13, -1, 14, -1, 13, -1, 13, -1, 13, 0, 12, 0, 13, 0, 12, 0, 12, 0, 13, 0, 14, 0, 14, 0, 1, -2, 25, 0, 25, 0, 25, 0, 24, 0, 24, 0, 23, 0, 23, 0, 22, 0, 22, 0, 21, 0, 21, 0, 21, 0, 21, 0, 21, 0, 21, 0, 21, 0, 21, 0, 21, 0, 21, 0, 21, 0, 23, 0, 21, 0, 20, 0, 21, 0, 22, 0, 23, 0, 22, 0, 24, 0, 24, 0, 1, -2, 1, -2
956.393, 21, 0, 21, 0, 20, 0, 19, 0, 19, 0, 19, 0, 18, 0, 17, 0, 17, 0, 17, 0, 15, 0, 15, 0, 15, 0, 14, 0, 13, 0, 13, 0, 13, 0, 13, 0, 13, 0, 12, 0, 13, 0, 13, 0, 13, 0, 13, 0, 13, 0, 13, 0, 1, -2, 27, 1, 27, 1, 25, 1, 25, 1, 24, 1, 24, 1, 23, 1, 23, 1, 22, 1, 22, 1, 21, 1, 20, 1, 20, 1, 20, 1, 20, 1, 20, 1, 20, 1, 19, 1, 19, 1, 20, 1, 20, 1, 20, 0, 19, 0, 19, 0, 19, 0, 21, 0, 20, 0, 21, 0, 22, 0, 1, -2, 1, -2
956.404, 22, -2, 21, -2, 21, -2, 20, -2, 19, -2, 20, -2, 18, -2, 18, -2, 17, -2, 17, -2, 16, -2, 15, -2, 15, -2, 14, -2, 14, -2, 14, -2, 14, -2, 14, -2, 13, -2, 13, -2, 14, -2, 14, -2, 14, -2, 14, -2, 15, -1, 15, -1, 1, -2, 28, 0, 27, 0, 26, 0, 25, 0, 24, 0, 25, 0, 24, 0, 24, 0, 23, 0, 23, 0, 23, 0, 22, 0, 23, 0, 21, 0, 21, 0, 22, 0, 21, 0, 21, 0, 22, 0, 22, 0, 22, 0, 23, 0, 22, 0, 24, 0, 24, 0, 24, 0, 23, 0, 25, -1, 26, -1, 1, -2, 1, -2
956.417, 19, -2, 19, -3, 19, -3, 19, 3, 18, 3, 18, 3, 17, 3, 16, 3, 16, 3, 15, 3, 15, 3, 14, 3, 14, 3, 13, -3, 13, -3, 13, -2, 12, -2, 12, -2, 12, -2, 12, -2, 13, -2, 12, -2, 13, -2, 13, -2, 12, -2, 13, -2, 1, -2, 25, -1, 24, -1, 24, -1, 23, -1, 23, -1, 22, -1, 22, -1, 22, -1, 21, -1, 21, -1, 21, -1, 19, -1, 20, -1, 20, -1, 19, -1, 19, -1, 20, -1, 19, -1, 19, -1, 19, -1, 20, -1, 20, -1, 20, -1, 21, -1, 21, -1, 21, -1, 21, -1, 21, -1, 21, -1, 1, -2, 0, 0
956.427, 21, 0, 21, 0, 21, 0, 19, 0, 19, 0, 19, 0, 18, 0, 17, 0, 17, 0, 17, 0, 16, 0, 15, 0, 15, 0, 14, 0, 13, 0, 13, 0, 14, 0, 13, 0, 13, 0, 13, 0, 13, 0, 13, 0, 13, 0, 13, 0, 13, 0, 13, 0, 1, -2, 28, 0, 30, 1, 27, 1, 27, 1, 25, 0, 27, 1, 28, 0, 24, 1, 24, 1, 28, 1, 22, 1, 24, 1, 21, 1, 21, 0, 21, 0, 20, 0, 21, 0, 20, 0, 21, 0, 21, 0, 21, 0, 21, 0, 21, 0, 22, 0, 22, 0, 22, 0, 22, 0, 22, 0, 23, 0, 1, -2, 0, 0
956.436, 21, -2, 21, -2, 20, -2, 20, -2, 19, -2, 20, -2, 19, -3, 18, -3, 17, -3, 17, -3, 16, -3, 16, -3, 15, -3, 14, -2, 14, -2, 14, -2, 13, -2, 13, -2, 13, -2, 13, -2, 13, -2, 13, -2, 14, -2, 13, -2, 14, -2, 14, -2, 1, -2, 29, -1, 26, -1, 27, -1, 26, -1, 25, -1, 25, -1, 25, -1, 25, -1, 23, -1, 23, -1, 23, -1, 22, -1, 23, -1, 21, -1, 21, -1, 21, -1, 22, -1, 21, -1, 22, -1, 21, -1, 22, -1, 22, -1, 23, -1, 23, -1, 23, -1, 23, -1, 23, -1, 24, -1, 24, -1, 1, -2, 1, -2
956.463, 21, 0, 21, 0, 20, 0, 18, 0, 20, 0, 20, 0, 19, 0, 18, 0, 17, 0, 16, 0, 15, 0, 15, 0, 15, 0, 14, 0, 13, 0, 14, 0, 13, 0, 13, 0, 13, 0, 13, 0, 14, 0, 13, 0, 13, 0, 14, 0, 13, 0, 13, 0, 1, -2, 28, 1, 28, 1, 26, 1, 26, 1, 26, 1, 25, 1, 24, 1, 24, 1, 24, 1, 24, 1, 23, 1, 23, 1, 23, 1, 21, 1, 23, 1, 23, 1, 21, 1, 21, 1, 22, 1, 23, 1, 22, 1, 23, 1, 24, 1, 24, 1, 23, 1, 23, 1, 25, 1, 25, 0, 26, 0, 0, 0, 0, 0
956.477, 18, 0, 19, 0, 18, 0, 19, 0, 17, 0, 18, 0, 18, 0, 17, 0, 16, 0, 15, 0, 14, 0, 13, 0, 13, 0, 13, 0, 12, 0, 11, 0, 11, 0, 12, 0, 12, 0, 12, 0, 12, 0, 12, 0, 12, 0, 12, 0, 13, 0, 13, 0, 1, -2, 26, 1, 25, 1, 25, 1, 25, 1, 23, 1, 23, 1, 22, 1, 22, 1, 22, 1, 22, 1, 21, 1, 20, 1, 20, 1, 20, 1, 21, 1, 20, 1, 20, 1, 19, 1, 20, 1, 20, 1, 20, 1, 20, 1, 21, 1, 20, 1, 20, 1, 22, 1, 21, 1, 22, 0, 23, 0, 1, -2, 1, -2
956.486, 18, 2, 18, 2, 18, 2, 17, 2, 17, 2, 17, 2, 17, 2, 15, 2, 14, 2, 14, 2, 14, 2, 14, 2, 12, 2, 12, 2, 12, 2, 12, 2, 12, 2, 11, 2, 11, 2, 11, 2, 12, 2, 12, 2, 12, 2, 12, 2, 13, 2, 13, 2, 1, -2, 26, -1, 25, -1, 25, -1, 24, -1, 23, -1, 23, -1, 24, -1, 22, -1, 22, -1, 22, -1, 21, -1, 21, -1, 21, -1, 20, -1, 21, -1, 20, -1, 21, -1, 20, -1, 21, -1, 21, -2, 20, -2, 21, -2, 22, -2, 22, -2, 21, -2, 21, -2, 22, -2, 22, -2, 23, -2, 0, 0, 1, -2
956.498, 21, 1, 29, 1, 20, 1, 15, 1, 19, 1, 20, 1, 18, 1, 12, 0, 16, 0, 14, 1, 15, 0, 12, 0, 15, 1, 14, 1, 12, 0, 13, 1, 15, 1, 12, 1, 14, 1, 13, 1, 10, 1, 13, 1, 14, 1, 14, 1, 19, 1, 15, 1, 1, -2, 30, 3, 29, 3, 30, 3, 29, 3, 28, 3, 27, 3, 28, 2, 27, 3, 27, 3, 27, 2, 26, 2, 24, 3, 25, 2, 25, 2, 25, 2, 25, 2, 25, 2, 23, 2, 25, 2, 25, 2, 26, 2, 25, 2, 25, 2, 26, 2, 25, 2, 27, 2, 26, 2, 27, 2, 29, 2, 1, -2, 1, -2
956.506, 20, 0, 19, 0, 18, 0, 19, 0, 18, 0, 18, 0, 17, 0, 17, 0, 16, 0, 16, 0, 15, 0, 14, 0, 14, 0, 13, 0, 12, 0, 13, 0, 12, 0, 12, 0, 11, 0, 11, 0, 12, 0, 12, 0, 12, 0, 12, 0, 13, 0, 13, 0, 1, -2, 26, 2, 27, 2, 26, 2, 25, 2, 26, 2, 24, 2, 24, 2, 24, 2, 24, 2, 23, 2, 23, 2, 22, 2, 22, 2, 21, 2, 22, 2, 21, 2, 22, 2, 21, 2, 21, 2, 22, 2, 22, 2, 22, 2, 21, 1, 23, 1, 22, 1, 23, 1, 23, 1, 23, 1, 24, 1, 0, 0, 1, -2
956.517, 18, 1, 19, 1, 19, 1, 18, 1, 17, 1, 17, 1, 17, 1, 16, 1, 15, 1, 15, 1, 14, 1, 14, 1, 14, 1, 13, 1, 12, 1, 12, 1, 12, 1, 11, 1, 11, 1, 11, 1, 12, 1, 11, 2, 11, 2, 12, 2, 13, 2, 13, 2, 1, -2, 27, -2, 25, -2, 26, -2, 25, -2, 25, -2, 25, -2, 25, -2, 25, -2, 24, -2, 23, -2, 23, -2, 22, -2, 22, -2, 22, -2, 22, -2, 23, -2, 22, -2, 23, -2, 22, -2, 22, -2, 23, -2, 24, -3, 23, -3, 24, -3, 25, 3, 26, 3, 24, 2, 25, 2, 26, 2, 0, 0, 1, -2
956.527, 20, 3, 20, 2, 20, 2, 19, 2, 18, 2, 18, 2, 18, 2, 17, 2, 17, 2, 16, 2, 16, 2, 14, 2, 14, 2, 14, 2, 13, 2, 14, 2, 13, 2, 13, 3, 13, 3, 13, 3, 14, -3, 13, -3, 14, -3, 14, -3, 14, -2, 14, -2, 1, -2, 28, -1, 27, -1, 27, -1, 26, -1, 26, -1, 24, -1, 25, -1, 24, -1, 24, -1, 24, -1, 24, -1, 22, -1, 23, -1, 22, -1, 23, -1, 22, -1, 22, -1, 21, -1, 22, -1, 21, -1, 22, -1, 22, -1, 24, -1, 23, -2, 22, -2, 23, -2, 24, -2, 24, -2, 24, -2, 0, 0, 1, -2
956.54, 19, -1, 18, -1, 19, -1, 18, -1, 18, -1, 18, -1, 17, -1, 17, -1, 16, -1, 15, -1, 15, -1, 14, -1, 14, -1, 13, -1, 12, -1, 12, -1, 12, -1, 11, -1, 11, -1, 12, -1, 11, -1, 11, -1, 11, -1, 13, -1, 12, 0, 12, 0, 1, -2, 24, 0, 25, 0, 23, 0, 23, 0, 23, 0, 22, 0, 21, 0, 22, 0, 21, 0, 21, 0, 21, 0, 21, 0, 21, 0, 19, 0, 21, 0, 22, 0, 20, 0, 20, 0, 21, 0, 21, 0, 21, 0, 22, 0, 22, 0, 23, 0, 24, 0, 25, 0, 24, 0, 25, 0, 25, 0, 1, -2, 1, -2
956.549, 18, 0, 19, 0, 18, 0, 18, 0, 18, 0, 17, 0, 18, 0, 16, 0, 15, 0, 15, 0, 14, 0, 14, 0, 13, 0, 13, 0, 13, 0, 12, 0, 12, 0, 11, 0, 12, 0, 12, 0, 12, 0, 12, 0, 12, 0, 12, 0, 13, 0, 13, 0, 1, -2, 26, 1, 26, 1, 25, 1, 25, 1, 25, 1, 24, 1, 23, 1, 23, 1, 23, 1, 23, 1, 21, 1, 21, 1, 22, 1, 22, 1, 21, 1, 21, 1, 22, 1, 21, 1, 21, 1, 21, 1, 21, 1, 21, 1, 20, 1, 22, 1, 21, 1, 21, 1, 21, 0, 22, 0, 24, 0, 0, 0, 1, -2
956.563, 19, 1, 18, 1, 18, 1, 18, 1, 17, 1, 17, 1, 17, 1, 16, 1, 15, 1, 15, 1, 14, 1, 14, 1, 13, 1, 13, 1, 12, 1, 12, 1, 12, 1, 11, 1, 12, 1, 11, 1, 12, 1, 11, 1, 11, 1, 11, 1, 13, 1, 13, 1, 1, -2, 26, -2, 26, -2, 26, -2, 24, -2, 24, -2, 24, -2, 24, -2, 24, -2, 24, -2, 23, -2, 24, -2, 22, -2, 23, -3, 22, -3, 23, -3, 27, -2, 21, -2, 23, 3, 22, 3, 21, -2, 28, 3, 22, 3, 24, 3, 26, 2, 29, 2, 23, 2, 22, 2, 25, 2, 26, 2, 1, -2, 1, -2
956.57, 18, 1, 18, 1, 18, 1, 17, 1, 17, 1, 17, 1, 16, 1, 15, 1, 14, 1, 14, 1, 13, 1, 13, 1, 13, 1, 12, 1, 11, 1, 12, 1, 11, 1, 10, 1, 11, 1, 11, 1, 11, 1, 11, 1, 11, 1, 11, 1, 12, 1, 12, 1, 1, -2, 25, -2, 25, -3, 25, -2, 25, -2, 24, -2, 24, -2, 23, -2, 24, -2, 23, -3, 22, -3, 23, -3, 22, -3, 22, -3, 22, -3, 22, -3, 22, 3, 22, -3, 21, 3, 22, 3, 21, 3, 23, 3, 22, 2, 22, 2, 23, 2, 23, 2, 24, 2, 23, 2, 25, 2, 25, 2, 0, 0, 1, -2
956.58, 19, -2, 18, -2, 18, -2, 18, -2, 17, -2, 18, -2, 16, -2, 16, -2, 15, -2, 14, -2, 14, -2, 14, -2, 14, -2, 12, -2, 13, -2, 13, -2, 12, -2, 12, -2, 12, -2, 12, -2, 12, -2, 12, -2, 12, -2, 12, -2, 12, -2, 12, -2, 1, -2, 25, 0, 24, 0, 25, 0, 23, 0, 23, 0, 23, 0, 23, 0, 23, 0, 22, 0, 22, 0, 22, 0, 22, -1, 22, -1, 21, 0, 22, -1, 22, -1, 22, -1, 21, -1, 22, -1, 21, -1, 24, -1, 23, -1, 24, -1, 25, -1, 24, -1, 25, -1, 27, -1, 27, -1, 28, -1, 0, 0, 1, -2
956.591, 20, 0, 20, 0, 20, 0, 19, 0, 18, 0, 18, 0, 17, 0, 17, 0, 16, 0, 16, 0, 15, 0, 14, 0, 14, 0, 13, 0, 12, 0, 12, 0, 12, 0, 12, 0, 12, 0, 12, 0, 12, 0, 12, 0, 12, 0, 12, 0, 12, 0, 13, 0, 1, -2, 26, 1, 26, 1, 26, 2, 25, 2, 25, 1, 25, 1, 24, 1, 24, 1, 23, 1, 22, 1, 21, 1, 22, 1, 22, 1, 22, 1, 21, 1, 22, 1, 23, 1, 21, 1, 22, 1, 23, 1, 23, 1, 24, 1, 24, 1, 24, 1, 24, 1, 25, 1, 26, 1, 26, 1, 27, 1, 0, 0, 1, -2
956.605, 20, -1, 20, -1, 19, -1, 18, -1, 18, -1, 18, -1, 18, -1, 15, -1, 16, -1, 15, -1, 15, -1, 14, -1, 14, -1, 14, -1, 13, -1, 13, -1, 13, -1, 12, -1, 13, -1, 13, -1, 13, -1, 13, -1, 13, -1, 13, -1, 13, -1, 13, -1, 1, -2, 24, 0, 24, 0, 24, 0, 23, 0, 22, 0, 22, 0, 23, 0, 22, 0, 22, 0, 22, 0, 21, 0, 21, 0, 21, 0, 20, 0, 21, 0, 21, 0, 20, 0, 20, 0, 20, 0, 20, 0, 21, 0, 21, 0, 20, 0, 23, 0, 23, 0, 23, 0, 22, 0, 25, 0, 25, 0, 1, -2, 1, -2
956.612, 19, 0, 19, 0, 20, 0, 18, 0, 18, 0, 18, 0, 17, 0, 17, 0, 16, 0, 16, 0, 15, 0, 15, 0, 14, 0, 13, 0, 12, 0, 12, 0, 12, 0, 12, 0, 12, 0, 12, 0, 12, 0, 12, 0, 12, 0, 12, 0, 13, 0, 13, 0, 1, -2, 26, 1, 25, 1, 25, 1, 25, 1, 25, 1, 23, 1, 23, 1, 23, 1, 23, 1, 22, 1, 21, 1, 22, 1, 21, 1, 21, 1, 22, 1, 20, 1, 22, 1, 21, 1, 22, 1, 22, 1, 22, 1, 23, 1, 22, 1, 23, 0, 24, 0, 25, 0, 26, 0, 27, 0, 26, 0, 0, 0, 1, -2
956.622, 18, 0, 18, -1, 19, -1, 17, -1, 17, -1, 17, -1, 17, -1, 16, -1, 15, -1, 14, -1, 14, -1, 13, -1, 14, -1, 13, -1, 12, -1, 13, -1, 11, -1, 12, 0, 12, 0, 12, 0, 12, 0, 12, 0, 12, 0, 12, 0, 12, 0, 12, 0, 1, -2, 25, 1, 25, 1, 23, 1, 24, 1, 23, 1, 22, 1, 22, 1, 22, 1, 22, 1, 21, 1, 20, 1, 20, 1, 21, 1, 21, 1, 20, 0, 21, 1, 21, 1, 21, 0, 21, 0, 22, 0, 22, 0, 21, 0, 22, 0, 23, 0, 24, 0, 23, 0, 23, 0, 25, 0, 25, 0, 0, 0, 1, -2
956.633, 18, 0, 19, 0, 19, 0, 18, 0, 17, 0, 17, 0, 17, 0, 16, 0, 16, 0, 15, 0, 14, 0, 14, 0, 14, 0, 12, 0, 11, 0, 13, 0, 12, 0, 12, 0, 11, 0, 11, 0, 12, 0, 12, 0, 12, 0, 12, 0, 13, 0, 13, 0, 1, -2, 24, 1, 23, 1, 27, 1, 27, 1, 22, 1, 25, 1, 27, 1, 20, 1, 21, 1, 21, 1, 25, 1, 25, 1, 19, 1, 22, 1, 23, 1, 23, 1, 23, 1, 21, 1, 23, 1, 23, 1, 22, 1, 23, 1, 23, 1, 24, 1, 24, 1, 25, 1, 25, 0, 26, 0, 26, 0, 0, 0, 1, -2
956.647, 21, -1, 20, -1, 21, -1, 20, -1, 20, -1, 19, -1, 19, -1, 18, -1, 17, -1, 17, -1, 17, -1, 16, -1, 16, -1, 14, -1, 13, -1, 14, -1, 13, -1, 13, -1, 13, -1, 13, -1, 13, -1, 13, -1, 13, -1, 14, -1, 14, -1, 14, -1, 1, -2, 25, 0, 25, 0, 26, 0, 25, 0, 24, 0, 24, 0, 23, 0, 24, 0, 23, 0, 22, 0, 22, 0, 22, 0, 21, 0, 21, 0, 21, 0, 21, 0, 22, 0, 21, 0, 21, 0, 22, 0, 23, 0, 22, 0, 23, 0, 24, 0, 24, 0, 24, 0, 24, 0, 24, 0, 24, 0, 1, -2, 1, -2
956.675, 18, -1, 19, -1, 19, -1, 18, -1, 18, -1, 17, -1, 17, -1, 16, -1, 15, -1, 15, -1, 15, -1, 14, -1, 14, -1, 13, -1, 12, -1, 12, -1, 12, -1, 11, -1, 12, -1, 11, -1, 12, -1, 11, -1, 11, -1, 12, -1, 13, -1, 12, 0, 1, -2, 23, 0, 24, 0, 23, 0, 22, 0, 22, 0, 21, 0, 21, 0, 20, 0, 21, 0, 19, 0, 19, 0, 19, 0, 19, 0, 19, 0, 19, 0, 20, 0, 20, 0, 18, 0, 20, 0, 20, 0, 20, 0, 20, 0, 22, 0, 22, 0, 23, 0, 24, 0, 23, 0, 24, 0, 26, 0, 0, 0, 1, -2
956.685, 17, 2, 17, 2, 17, 2, 16, 2, 15, 2, 15, 2, 15, 2, 14, 2, 13, 2, 13, 2, 13, 2, 12, 2, 12, 2, 11, 2, 10, 2, 11, 2, 10, 2, 11, 2, 11, 2, 11, 2, 11, 2, 11, 2, 11, 2, 11, 2, 12, 2, 11, 2, 1, -2, 47, -1, 46, -1, 46, -1, 44, -1, 44, -1, 44, -1, 43, -1, 43, -1, 42, -1, 42, -1, 41, -1, 39, -1, 39, -1, 39, -2, 38, -2, 38, -2, 39, -2, 38, -2, 39, -2, 38, -2, 38, -2, 40, -2, 41, -2, 40, -2, 41, -2, 41, -2, 42, -2, 42, -2, 43, -2, 0, 0, 1, -2
956.696, 19, 3, 19, 2, 18, 2, 18, 2, 17, 2, 18, 2, 17, 2, 16, 2, 15, 2, 15, 2, 15, 2, 13, 2, 13, 2, 12, 2, 12, 2, 12, 2, 12, 2, 12, 3, 12, 3, 12, 3, 13, -3, 12, -3, 12, -2, 13, -3, 13, -2, 13, -2, 1, -2, 25, -1, 25, -1, 24, -1, 24, -1, 24, -1, 23, -1, 23, -1, 22, -1, 23, -1, 23, -1, 22, -1, 22, -1, 22, -1, 22, -1, 22, -1, 22, -1, 23, -1, 21, -1, 22, -1, 22, -1, 22, -1, 24, -1, 24, -1, 24, -2, 24, -2, 25, -2, 25, -2, 26, -2, 27, -2, 0, 0, 1, -2
956.706, 21, 0, 19, 0, 19, 0, 20, 0, 19, 0, 19, 0, 18, 0, 17, 0, 17, 0, 16, 0, 15, 0, 15, 0, 15, 0, 14, 0, 13, 0, 13, 0, 12, 0, 12, 0, 13, 0, 12, 0, 13, 0, 13, 0, 13, 0, 13, 0, 13, 0, 13, 0, 1, -2, 27, 2, 28, 2, 27, 2, 27, 2, 26, 2, 25, 2, 24, 2, 25, 2, 24, 2, 23, 2, 23, 2, 22, 2, 22, 2, 22, 2, 22, 2, 21, 2, 22, 2, 21, 2, 22, 1, 22, 1, 22, 1, 22, 1, 22, 1, 23, 1, 23, 1, 24, 1, 24, 1, 24, 1, 24, 1, 0, 0, 1, -2
956.72, 18, 0, 18, 0, 18, 0, 18, 0, 17, 0, 17, 0, 16, 0, 16, 0, 16, 0, 15, 0, 14, 0, 13, 0, 13, 0, 12, 0, 11, 0, 12, 0, 12, 0, 11, 0, 11, 0, 12, 0, 12, 0, 12, 0, 12, 0, 12, 0, 12, 0, 13, 0, 1, -2, 26, 2, 26, 2, 26, 2, 24, 2, 24, 2, 24, 2, 24, 2, 23, 2, 22, 2, 23, 2, 23, 2, 22, 2, 22, 2, 22, 2, 22, 2, 22, 2, 22, 2, 20, 2, 21, 2, 22, 2, 21, 2, 22, 1, 22, 1, 23, 1, 21, 1, 23, 1, 24, 1, 24, 1, 25, 1, 1, -2, 1, -2
956.727, 19, 1, 18, 1, 18, 1, 18, 1, 17, 1, 17, 1, 16, 1, 15, 1, 14, 1, 14, 1, 14, 1, 13, 1, 13, 1, 12, 1, 11, 1, 12, 1, 11, 1, 11, 1, 11, 1, 12, 1, 12, 1, 12, 1, 12, 1, 12, 1, 12, 1, 12, 1, 1, -2, 26, -3, 26, -3, 25, -3, 24, -3, 24, -3, 24, -3, 23, -3, 23, -3, 23, -3, 23, -3, 22, -3, 21, -3, 21, -3, 21, 3, 21, 3, 21, 3, 20, 3, 21, 3, 21, 3, 20, 2, 22, 2, 21, 2, 21, 2, 23, 2, 23, 2, 22, 2, 23, 2, 23, 2, 24, 2, 0, 0, 1, -2
956.737, 18, 1, 18, 1, 17, 1, 17, 1, 17, 1, 18, 0, 15, 0, 15, 0, 15, 0, 15, 0, 14, 0, 12, 0, 13, 1, 12, 1, 11, 1, 11, 1, 11, 1, 12, 1, 11, 1, 12, 1, 12, 1, 12, 1, 12, 1, 12, 1, 13, 1, 13, 1, 1, -2, 25, 2, 25, 2, 26, 3, 25, 3, 24, 3, 24, 3, 24, 3, 23, 3, 24, 2, 23, 3, 24, 2, 22, 2, 22, 2, 22, 2, 21, 2, 22, 2, 22, 2, 21, 2, 22, 2, 22, 2, 23, 2, 22, 2, 23, 2, 25, 2, 23, 2, 25, 2, 23, 2, 25, 2, 27, 2, 0, 0, 1, -2
